scope,asset1,asset2,correlation
Normal,INTC,AMD,0.4786239788448749
Normal,INTC,NFLX,0.12282806219597055
Normal,INTC,CRM,0.03005015790820903
Normal,INTC,ORCL,0.186451091569798
Normal,INTC,ADBE,-0.04779170464948308
Normal,INTC,AVGO,0.31987843732506377
Normal,INTC,QCOM,0.4448619548302824
Normal,INTC,BTC-USD,0.24368146128896254
Normal,INTC,ETH-USD,0.253687208030459
Normal,INTC,SOL-USD,0.22337929328421843
Normal,BTC-USD,AAPL,0.18561272520262473
Normal,BTC-USD,MSFT,0.2758839108902407
Normal,BTC-USD,NVDA,0.3083189941441799
Normal,BTC-USD,GOOGL,0.2481327550510898
Normal,BTC-USD,AMZN,0.3784293042710485
Normal,BTC-USD,META,0.2169727053359079
Normal,BTC-USD,TSLA,0.41031373171397445
Normal,BTC-USD,AMD,0.2726259352429535
Normal,BTC-USD,NFLX,0.2630251230847539
Normal,BTC-USD,CRM,0.2249159384846945
Normal,BTC-USD,ORCL,0.17959910840574506
Normal,BTC-USD,ADBE,0.18043348254175076
Normal,BTC-USD,AVGO,0.26315338331968113
Normal,BTC-USD,QCOM,0.21212564961526387
Normal,BTC-USD,INTC,0.24368146128896254
Normal,BTC-USD,ETH-USD,0.8537473294449209
Normal,BTC-USD,SOL-USD,0.7845000631266276
Normal,ETH-USD,AAPL,0.2190483658098698
Normal,ETH-USD,MSFT,0.30523109849007757
Normal,ETH-USD,NVDA,0.32949171739254335
Normal,ETH-USD,GOOGL,0.2821640241734734
Normal,ETH-USD,AMZN,0.34954861410562604
Normal,ETH-USD,META,0.24483015733194563
Normal,ETH-USD,TSLA,0.4130936342742767
Normal,ETH-USD,AMD,0.3192339164233865
Normal,ETH-USD,NFLX,0.22146596896595772
Normal,ETH-USD,CRM,0.25489435991090786
Normal,ETH-USD,ORCL,0.20516761554940224
Normal,ETH-USD,ADBE,0.18302183353426918
Normal,ETH-USD,AVGO,0.31904921711196793
Normal,ETH-USD,QCOM,0.27094954668863513
Normal,ETH-USD,INTC,0.253687208030459
Normal,ETH-USD,BTC-USD,0.8537473294449209
Normal,ETH-USD,SOL-USD,0.7765311703213107
Normal,SOL-USD,AAPL,0.15363814082822946
Normal,SOL-USD,MSFT,0.28880004610211546
Normal,SOL-USD,NVDA,0.3154309114584292
Normal,SOL-USD,GOOGL,0.241191325531387
Normal,SOL-USD,AMZN,0.3119091220142528
Normal,SOL-USD,META,0.23952841599200758
Normal,SOL-USD,TSLA,0.36985356754529514
Normal,SOL-USD,AMD,0.26778579997543
Normal,SOL-USD,NFLX,0.26713067309626454
Normal,SOL-USD,CRM,0.2193016954465599
Normal,SOL-USD,ORCL,0.19162813084074595
Normal,SOL-USD,ADBE,0.20407757397224527
Normal,SOL-USD,AVGO,0.24043566181595766
Normal,SOL-USD,QCOM,0.23995775066811947
Normal,SOL-USD,INTC,0.22337929328421843
Normal,SOL-USD,BTC-USD,0.7845000631266276
Normal,SOL-USD,ETH-USD,0.7765311703213107
Crisis,AAPL,MSFT,0.7511363808164289
Crisis,AAPL,NVDA,0.7430077672265771
Crisis,AAPL,GOOGL,0.7137261611834844
Crisis,AAPL,AMZN,0.7597183427961952
Crisis,AAPL,META,0.6210408148573295
Crisis,AAPL,TSLA,0.6425994748950649
Crisis,AAPL,AMD,0.6974144272517171
Crisis,AAPL,NFLX,0.557257010867406
Crisis,AAPL,CRM,0.5926079851065139
Crisis,AAPL,ORCL,0.5987992194267875
Crisis,AAPL,ADBE,0.7105083434974109
Crisis,AAPL,AVGO,0.6826177972863122
Crisis,AAPL,QCOM,0.6469281162372591
Crisis,AAPL,INTC,0.569799619986571
Crisis,AAPL,BTC-USD,0.38722481917020346
Crisis,AAPL,ETH-USD,0.401993689688368
Crisis,AAPL,SOL-USD,0.4434380674241111
Crisis,MSFT,AAPL,0.7511363808164289
Crisis,MSFT,NVDA,0.7683172950758602
Crisis,MSFT,GOOGL,0.7426743646451367
Crisis,MSFT,AMZN,0.7644196081723198
Crisis,MSFT,META,0.6719315902855189
Crisis,MSFT,TSLA,0.5623242448431804
Crisis,MSFT,AMD,0.6584128315022355
Crisis,MSFT,NFLX,0.5708359218752801
Crisis,MSFT,CRM,0.6641742167100443
Crisis,MSFT,ORCL,0.6606270456653931
Crisis,MSFT,ADBE,0.7352838566499618
Crisis,MSFT,AVGO,0.679999590383602
Crisis,MSFT,QCOM,0.474521528132333
Crisis,MSFT,INTC,0.5141801640834277
Crisis,MSFT,BTC-USD,0.45554804129708965
Crisis,MSFT,ETH-USD,0.45538688270521593
Crisis,MSFT,SOL-USD,0.4782645921962919
Crisis,NVDA,AAPL,0.7430077672265771
Crisis,NVDA,MSFT,0.7683172950758602
Crisis,NVDA,GOOGL,0.7262692237820445
Crisis,NVDA,AMZN,0.770603371058578
Crisis,NVDA,META,0.7578904464319554
Crisis,NVDA,TSLA,0.7282801250543393
Crisis,NVDA,AMD,0.8919902415261237
Crisis,NVDA,NFLX,0.6714337280500549
Crisis,NVDA,CRM,0.6555710316883582
Crisis,NVDA,ORCL,0.596441432080914
Crisis,NVDA,ADBE,0.7527631426604104
Crisis,NVDA,AVGO,0.7785069258319005
Crisis,NVDA,QCOM,0.7224880909955623
Crisis,NVDA,INTC,0.6133517012463447
Crisis,NVDA,BTC-USD,0.45883087315672977
Crisis,NVDA,ETH-USD,0.45465266867589516
Crisis,NVDA,SOL-USD,0.46903007595050394
Crisis,GOOGL,AAPL,0.7137261611834844
Crisis,GOOGL,MSFT,0.7426743646451367
Crisis,GOOGL,NVDA,0.7262692237820445
Crisis,GOOGL,AMZN,0.7080158612379783
Crisis,GOOGL,META,0.705558502334271
Crisis,GOOGL,TSLA,0.6110171052356574
Crisis,GOOGL,AMD,0.6977006710189162
Crisis,GOOGL,NFLX,0.5577028677655432
Crisis,GOOGL,CRM,0.6082966402662577
Crisis,GOOGL,ORCL,0.5075846626994505
Crisis,GOOGL,ADBE,0.69353434712404
Crisis,GOOGL,AVGO,0.6072819812148975
Crisis,GOOGL,QCOM,0.5437791484031597
Crisis,GOOGL,INTC,0.47385040374617854
Crisis,GOOGL,BTC-USD,0.4375290886398955
Crisis,GOOGL,ETH-USD,0.401733921501438
Crisis,GOOGL,SOL-USD,0.4353140285255672
Crisis,AMZN,AAPL,0.7597183427961952
Crisis,AMZN,MSFT,0.7644196081723198
Crisis,AMZN,NVDA,0.770603371058578
Crisis,AMZN,GOOGL,0.7080158612379783
Crisis,AMZN,META,0.7162256997304836
Crisis,AMZN,TSLA,0.6554850543181675
Crisis,AMZN,AMD,0.7208947267487431
Crisis,AMZN,NFLX,0.6304221781682319
Crisis,AMZN,CRM,0.6941341550402981
Crisis,AMZN,ORCL,0.5721356340718214
Crisis,AMZN,ADBE,0.7394616620651187
Crisis,AMZN,AVGO,0.6724918059428124
Crisis,AMZN,QCOM,0.5450009056102871
Crisis,AMZN,INTC,0.4545481794642495
Crisis,AMZN,BTC-USD,0.4437648512161084
Crisis,AMZN,ETH-USD,0.45389120104694475
Crisis,AMZN,SOL-USD,0.4382485369033258
Crisis,META,AAPL,0.6210408148573295
Crisis,META,MSFT,0.6719315902855189
Crisis,META,NVDA,0.7578904464319554
Crisis,META,GOOGL,0.705558502334271
Crisis,META,AMZN,0.7162256997304836
Crisis,META,TSLA,0.5191679547193918
Crisis,META,AMD,0.6814223419296438
Crisis,META,NFLX,0.6942488150621495
Crisis,META,CRM,0.6036635969458364
Crisis,META,ORCL,0.5637256157728671
Crisis,META,ADBE,0.6996222995381973
Crisis,META,AVGO,0.6375665034027421
Crisis,META,QCOM,0.589176643103462
Crisis,META,INTC,0.5588674856960459
Crisis,META,BTC-USD,0.39801627303037396
Crisis,META,ETH-USD,0.3924464180537061
Crisis,META,SOL-USD,0.3421638769276032
Crisis,TSLA,AAPL,0.6425994748950649
Crisis,TSLA,MSFT,0.5623242448431804
Crisis,TSLA,NVDA,0.7282801250543393
Crisis,TSLA,GOOGL,0.6110171052356574
Crisis,TSLA,AMZN,0.6554850543181675
Crisis,TSLA,META,0.5191679547193918
Crisis,TSLA,AMD,0.6644708153603649
Crisis,TSLA,NFLX,0.5085814619013517
Crisis,TSLA,CRM,0.5543739778374138
Crisis,TSLA,ORCL,0.5042006030741512
Crisis,TSLA,ADBE,0.5595556958206255
Crisis,TSLA,AVGO,0.606462949731077
Crisis,TSLA,QCOM,0.5516380719645075
Crisis,TSLA,INTC,0.4292726124602383
Crisis,TSLA,BTC-USD,0.4048716280262466
Crisis,TSLA,ETH-USD,0.4355832990251768
Crisis,TSLA,SOL-USD,0.479917245339281
Crisis,AMD,AAPL,0.6974144272517171
Crisis,AMD,MSFT,0.6584128315022355
Crisis,AMD,NVDA,0.8919902415261237
Crisis,AMD,GOOGL,0.6977006710189162
Crisis,AMD,AMZN,0.7208947267487431
Crisis,AMD,META,0.6814223419296438
Crisis,AMD,TSLA,0.6644708153603649
Crisis,AMD,NFLX,0.6026140215939085
Crisis,AMD,CRM,0.6102969191419757
Crisis,AMD,ORCL,0.5338643686005157
Crisis,AMD,ADBE,0.7090372408554115
Crisis,AMD,AVGO,0.7284215537258855
Crisis,AMD,QCOM,0.7370039001482229
Crisis,AMD,INTC,0.624332378033554
Crisis,AMD,BTC-USD,0.4080448682684082
Crisis,AMD,ETH-USD,0.3932944195748445
Crisis,AMD,SOL-USD,0.3727149336050992
Crisis,NFLX,AAPL,0.557257010867406
Crisis,NFLX,MSFT,0.5708359218752801
Crisis,NFLX,NVDA,0.6714337280500549
Crisis,NFLX,GOOGL,0.5577028677655432
Crisis,NFLX,AMZN,0.6304221781682319
Crisis,NFLX,META,0.6942488150621495
Crisis,NFLX,TSLA,0.5085814619013517
Crisis,NFLX,AMD,0.6026140215939085
Crisis,NFLX,CRM,0.5963441072043948
Crisis,NFLX,ORCL,0.41986395232037793
Crisis,NFLX,ADBE,0.6989497275908306
Crisis,NFLX,AVGO,0.5013360104775825
Crisis,NFLX,QCOM,0.5139039686077725
Crisis,NFLX,INTC,0.4754211451497233
Crisis,NFLX,BTC-USD,0.4302305154883943
Crisis,NFLX,ETH-USD,0.3594320636280692
Crisis,NFLX,SOL-USD,0.3567245338234791
Crisis,CRM,AAPL,0.5926079851065139
Crisis,CRM,MSFT,0.6641742167100443
Crisis,CRM,NVDA,0.6555710316883582
Crisis,CRM,GOOGL,0.6082966402662577
Crisis,CRM,AMZN,0.6941341550402981
Crisis,CRM,META,0.6036635969458364
Crisis,CRM,TSLA,0.5543739778374138
Crisis,CRM,AMD,0.6102969191419757
Crisis,CRM,NFLX,0.5963441072043948
Crisis,CRM,ORCL,0.5478640831686072
Crisis,CRM,ADBE,0.740991828401601
Crisis,CRM,AVGO,0.5757956403186179
Crisis,CRM,QCOM,0.4889073883581886
Crisis,CRM,INTC,0.46080350341593884
Crisis,CRM,BTC-USD,0.3262508541104023
Crisis,CRM,ETH-USD,0.3630099490864849
Crisis,CRM,SOL-USD,0.32685770740207365
Crisis,ORCL,AAPL,0.5987992194267875
Crisis,ORCL,MSFT,0.6606270456653931
Crisis,ORCL,NVDA,0.596441432080914
Crisis,ORCL,GOOGL,0.5075846626994505
Crisis,ORCL,AMZN,0.5721356340718214
Crisis,ORCL,META,0.5637256157728671
Crisis,ORCL,TSLA,0.5042006030741512
Crisis,ORCL,AMD,0.5338643686005157
Crisis,ORCL,NFLX,0.41986395232037793
Crisis,ORCL,CRM,0.5478640831686072
Crisis,ORCL,ADBE,0.5677368745035072
Crisis,ORCL,AVGO,0.5936249094877643
Crisis,ORCL,QCOM,0.4371532361063869
Crisis,ORCL,INTC,0.5240636420892977
Crisis,ORCL,BTC-USD,0.26233064042953586
Crisis,ORCL,ETH-USD,0.320915553908539
Crisis,ORCL,SOL-USD,0.28159209806762137
Crisis,ADBE,AAPL,0.7105083434974109
Crisis,ADBE,MSFT,0.7352838566499618
Crisis,ADBE,NVDA,0.7527631426604104
Crisis,ADBE,GOOGL,0.69353434712404
Crisis,ADBE,AMZN,0.7394616620651187
Crisis,ADBE,META,0.6996222995381973
Crisis,ADBE,TSLA,0.5595556958206255
Crisis,ADBE,AMD,0.7090372408554115
Crisis,ADBE,NFLX,0.6989497275908306
Crisis,ADBE,CRM,0.740991828401601
Crisis,ADBE,ORCL,0.5677368745035072
Crisis,ADBE,AVGO,0.6169350836929709
Crisis,ADBE,QCOM,0.5874566148057266
Crisis,ADBE,INTC,0.5089534981427766
Crisis,ADBE,BTC-USD,0.413356157745924
Crisis,ADBE,ETH-USD,0.3605179838923675
Crisis,ADBE,SOL-USD,0.35908493077358633
Crisis,AVGO,AAPL,0.6826177972863122
Crisis,AVGO,MSFT,0.679999590383602
Crisis,AVGO,NVDA,0.7785069258319005
Crisis,AVGO,GOOGL,0.6072819812148975
Crisis,AVGO,AMZN,0.6724918059428124
Crisis,AVGO,META,0.6375665034027421
Crisis,AVGO,TSLA,0.606462949731077
Crisis,AVGO,AMD,0.7284215537258855
Crisis,AVGO,NFLX,0.5013360104775825
Crisis,AVGO,CRM,0.5757956403186179
Crisis,AVGO,ORCL,0.5936249094877643
Crisis,AVGO,ADBE,0.6169350836929709
Crisis,AVGO,QCOM,0.6817957001284775
Crisis,AVGO,INTC,0.6402412231003846
Crisis,AVGO,BTC-USD,0.35288424924043205
Crisis,AVGO,ETH-USD,0.34977601696812066
Crisis,AVGO,SOL-USD,0.342858868487915
Crisis,QCOM,AAPL,0.6469281162372591
Crisis,QCOM,MSFT,0.474521528132333
Crisis,QCOM,NVDA,0.7224880909955623
Crisis,QCOM,GOOGL,0.5437791484031597
Crisis,QCOM,AMZN,0.5450009056102871
Crisis,QCOM,META,0.589176643103462
Crisis,QCOM,TSLA,0.5516380719645075
Crisis,QCOM,AMD,0.7370039001482229
Crisis,QCOM,NFLX,0.5139039686077725
Crisis,QCOM,CRM,0.4889073883581886
Crisis,QCOM,ORCL,0.4371532361063869
Crisis,QCOM,ADBE,0.5874566148057266
Crisis,QCOM,AVGO,0.6817957001284775
Crisis,QCOM,INTC,0.63190531685059
Crisis,QCOM,BTC-USD,0.3784066958617799
Crisis,QCOM,ETH-USD,0.32891364387108446
Crisis,QCOM,SOL-USD,0.3493088755817261
Crisis,INTC,AAPL,0.569799619986571
Crisis,INTC,MSFT,0.5141801640834277
Crisis,INTC,NVDA,0.6133517012463447
Crisis,INTC,GOOGL,0.47385040374617854
Crisis,INTC,AMZN,0.4545481794642495
Crisis,INTC,META,0.5588674856960459
Crisis,INTC,TSLA,0.4292726124602383
Crisis,INTC,AMD,0.624332378033554
Crisis,INTC,NFLX,0.4754211451497233
Crisis,INTC,CRM,0.46080350341593884
Crisis,INTC,ORCL,0.5240636420892977
Crisis,INTC,ADBE,0.5089534981427766
Crisis,INTC,AVGO,0.6402412231003846
Crisis,INTC,QCOM,0.63190531685059
Crisis,INTC,BTC-USD,0.347800903804272
Crisis,INTC,ETH-USD,0.3769287716038615
Crisis,INTC,SOL-USD,0.36391967028156563
Crisis,BTC-USD,AAPL,0.38722481917020346
Crisis,BTC-USD,MSFT,0.45554804129708965
Crisis,BTC-USD,NVDA,0.45883087315672977
Crisis,BTC-USD,GOOGL,0.4375290886398955
Crisis,BTC-USD,AMZN,0.4437648512161084
Crisis,BTC-USD,META,0.39801627303037396
Crisis,BTC-USD,TSLA,0.4048716280262466
Crisis,BTC-USD,AMD,0.4080448682684082
Crisis,BTC-USD,NFLX,0.4302305154883943
Crisis,BTC-USD,CRM,0.3262508541104023
Crisis,BTC-USD,ORCL,0.26233064042953586
Crisis,BTC-USD,ADBE,0.413356157745924
Crisis,BTC-USD,AVGO,0.35288424924043205
Crisis,BTC-USD,QCOM,0.3784066958617799
Crisis,BTC-USD,INTC,0.347800903804272
Crisis,BTC-USD,ETH-USD,0.860202176962095
Crisis,BTC-USD,SOL-USD,0.7979110838729635
Crisis,ETH-USD,AAPL,0.401993689688368
Crisis,ETH-USD,MSFT,0.45538688270521593
Crisis,ETH-USD,NVDA,0.45465266867589516
Crisis,ETH-USD,GOOGL,0.401733921501438
Crisis,ETH-USD,AMZN,0.45389120104694475
Crisis,ETH-USD,META,0.3924464180537061
Crisis,ETH-USD,TSLA,0.4355832990251768
Crisis,ETH-USD,AMD,0.3932944195748445
Crisis,ETH-USD,NFLX,0.3594320636280692
Crisis,ETH-USD,CRM,0.3630099490864849
Crisis,ETH-USD,ORCL,0.320915553908539
Crisis,ETH-USD,ADBE,0.3605179838923675
Crisis,ETH-USD,AVGO,0.34977601696812066
Crisis,ETH-USD,QCOM,0.32891364387108446
Crisis,ETH-USD,INTC,0.3769287716038615
Crisis,ETH-USD,BTC-USD,0.860202176962095
Crisis,ETH-USD,SOL-USD,0.8242608846779135
Crisis,SOL-USD,AAPL,0.4434380674241111
Crisis,SOL-USD,MSFT,0.4782645921962919
Crisis,SOL-USD,NVDA,0.46903007595050394
Crisis,SOL-USD,GOOGL,0.4353140285255672
Crisis,SOL-USD,AMZN,0.4382485369033258
Crisis,SOL-USD,META,0.3421638769276032
Crisis,SOL-USD,TSLA,0.479917245339281
Crisis,SOL-USD,AMD,0.3727149336050992
Crisis,SOL-USD,NFLX,0.3567245338234791
Crisis,SOL-USD,CRM,0.32685770740207365
Crisis,SOL-USD,ORCL,0.28159209806762137
Crisis,SOL-USD,ADBE,0.35908493077358633
Crisis,SOL-USD,AVGO,0.342858868487915
Crisis,SOL-USD,QCOM,0.3493088755817261
Crisis,SOL-USD,INTC,0.36391967028156563
Crisis,SOL-USD,BTC-USD,0.7979110838729635
Crisis,SOL-USD,ETH-USD,0.8242608846779135
Low,AAPL,MSFT,0.24757024453326293
Low,AAPL,NVDA,0.19710551761338818
Low,AAPL,GOOGL,0.3346723884231656
Low,AAPL,AMZN,0.1929077213915404
Low,AAPL,META,0.22659334251989943
Low,AAPL,TSLA,0.29064447290193407
Low,AAPL,AMD,0.1638806560343109
Low,AAPL,NFLX,0.25703873070120703
Low,AAPL,CRM,0.182178672648407
Low,AAPL,ORCL,0.07035695228916594
Low,AAPL,ADBE,0.2873860785679116
Low,AAPL,AVGO,0.2498476725868389
Low,AAPL,QCOM,0.29155834414795445
Low,AAPL,INTC,0.15851834927363873
Low,AAPL,BTC-USD,0.06175673436661569
Low,AAPL,ETH-USD,0.10155916833842746
Low,AAPL,SOL-USD,0.08468485440153198
Low,MSFT,AAPL,0.24757024453326293
Low,MSFT,NVDA,0.3773767137115932
Low,MSFT,GOOGL,0.2993610193084419
Low,MSFT,AMZN,0.4692526102088499
Low,MSFT,META,0.3292450677964878
Low,MSFT,TSLA,0.24404390934456235
Low,MSFT,AMD,0.319349383558671
Low,MSFT,NFLX,0.2980562285979927
Low,MSFT,CRM,0.3165330420503275
Low,MSFT,ORCL,0.3914430067960923
Low,MSFT,ADBE,0.3495291250061134
Low,MSFT,AVGO,0.3306708314847519
Low,MSFT,QCOM,0.18225681790173648
Low,MSFT,INTC,0.16761034283881074
Low,MSFT,BTC-USD,0.1472277494348283
Low,MSFT,ETH-USD,0.15555295294365176
Low,MSFT,SOL-USD,0.14548985916748922
Low,NVDA,AAPL,0.19710551761338818
Low,NVDA,MSFT,0.3773767137115932
Low,NVDA,GOOGL,0.2540206347946396
Low,NVDA,AMZN,0.30108466159064573
Low,NVDA,META,0.365990708889059
Low,NVDA,TSLA,0.2749063189586416
Low,NVDA,AMD,0.5204825264173568
Low,NVDA,NFLX,0.2120099163775396
Low,NVDA,CRM,0.19380428858823567
Low,NVDA,ORCL,0.3434457686999192
Low,NVDA,ADBE,0.23359592513060587
Low,NVDA,AVGO,0.5643959607493821
Low,NVDA,QCOM,0.3727360683429383
Low,NVDA,INTC,0.20689823198540305
Low,NVDA,BTC-USD,0.15284893686280285
Low,NVDA,ETH-USD,0.19024972694757716
Low,NVDA,SOL-USD,0.14613195930574788
Low,GOOGL,AAPL,0.3346723884231656
Low,GOOGL,MSFT,0.2993610193084419
Low,GOOGL,NVDA,0.2540206347946396
Low,GOOGL,AMZN,0.5258937106081111
Low,GOOGL,META,0.35613981932710315
Low,GOOGL,TSLA,0.30396550549721685
Low,GOOGL,AMD,0.29016388411363614
Low,GOOGL,NFLX,0.2292377212935443
Low,GOOGL,CRM,0.2206615406488841
Low,GOOGL,ORCL,0.21014445480453692
Low,GOOGL,ADBE,0.29931404653957455
Low,GOOGL,AVGO,0.23251156743812623
Low,GOOGL,QCOM,0.27349151561611296
Low,GOOGL,INTC,0.17349928453034205
Low,GOOGL,BTC-USD,0.07811243431344608
Low,GOOGL,ETH-USD,0.14205934421581976
Low,GOOGL,SOL-USD,0.15644067883117083
Low,AMZN,AAPL,0.1929077213915404
Low,AMZN,MSFT,0.4692526102088499
Low,AMZN,NVDA,0.30108466159064573
Low,AMZN,GOOGL,0.5258937106081111
Low,AMZN,META,0.4823670213135108
Low,AMZN,TSLA,0.25976884205728845
Low,AMZN,AMD,0.301661146969873
Low,AMZN,NFLX,0.24749294323348747
Low,AMZN,CRM,0.24075301093434295
Low,AMZN,ORCL,0.1874889236826062
Low,AMZN,ADBE,0.2967959983707089
Low,AMZN,AVGO,0.2707886121410892
Low,AMZN,QCOM,0.2509563869579249
Low,AMZN,INTC,0.22141510693119448
Low,AMZN,BTC-USD,0.08383024947319878
Low,AMZN,ETH-USD,0.10173369012170803
Low,AMZN,SOL-USD,0.11249343308600224
Low,META,AAPL,0.22659334251989943
Low,META,MSFT,0.3292450677964878
Low,META,NVDA,0.365990708889059
Low,META,GOOGL,0.35613981932710315
Low,META,AMZN,0.4823670213135108
Low,META,TSLA,0.22367544164809502
Low,META,AMD,0.2971404962245598
Low,META,NFLX,0.22874379573099982
Low,META,CRM,0.18795741753866724
Low,META,ORCL,0.16214179388941125
Low,META,ADBE,0.2339979589943411
Low,META,AVGO,0.2663544189765226
Low,META,QCOM,0.19816579891061908
Low,META,INTC,0.16755291963762034
Low,META,BTC-USD,0.07498261096128675
Low,META,ETH-USD,0.08559735830755512
Low,META,SOL-USD,0.11421214450936282
Low,TSLA,AAPL,0.29064447290193407
Low,TSLA,MSFT,0.24404390934456235
Low,TSLA,NVDA,0.2749063189586416
Low,TSLA,GOOGL,0.30396550549721685
Low,TSLA,AMZN,0.25976884205728845
Low,TSLA,META,0.22367544164809502
Low,TSLA,AMD,0.2459493389840879
Low,TSLA,NFLX,0.14720723473603525
Low,TSLA,CRM,0.2030858072404801
Low,TSLA,ORCL,0.21644664457439805
Low,TSLA,ADBE,0.16236773650343062
Low,TSLA,AVGO,0.2724845235264175
Low,TSLA,QCOM,0.3123089824074724
Low,TSLA,INTC,0.20066532529814077
Low,TSLA,BTC-USD,0.235102574920339
Low,TSLA,ETH-USD,0.24168552002299018
Low,TSLA,SOL-USD,0.2070664401542424
Low,AMD,AAPL,0.1638806560343109
Low,AMD,MSFT,0.319349383558671
Low,AMD,NVDA,0.5204825264173568
Low,AMD,GOOGL,0.29016388411363614
Low,AMD,AMZN,0.301661146969873
Low,AMD,META,0.2971404962245598
Low,AMD,TSLA,0.2459493389840879
Low,AMD,NFLX,0.16162293467911523
Low,AMD,CRM,0.026412475628923175
Low,AMD,ORCL,0.26071838151971327
Low,AMD,ADBE,0.08553700501974001
Low,AMD,AVGO,0.4431821502429742
Low,AMD,QCOM,0.44390563678461364
Low,AMD,INTC,0.43846393733872707
Low,AMD,BTC-USD,0.14076929989778186
Low,AMD,ETH-USD,0.1674638244135535
Low,AMD,SOL-USD,0.168482074619112
Low,NFLX,AAPL,0.25703873070120703
Low,NFLX,MSFT,0.2980562285979927
Low,NFLX,NVDA,0.2120099163775396
Low,NFLX,GOOGL,0.2292377212935443
Low,NFLX,AMZN,0.24749294323348747
Low,NFLX,META,0.22874379573099982
Low,NFLX,TSLA,0.14720723473603525
Low,NFLX,AMD,0.16162293467911523
Low,NFLX,CRM,0.2005265496875368
Low,NFLX,ORCL,0.11833350439797992
Low,NFLX,ADBE,0.28486217591111207
Low,NFLX,AVGO,0.1874434255155704
Low,NFLX,QCOM,0.16528436344385455
Low,NFLX,INTC,0.04456533346981026
Low,NFLX,BTC-USD,0.07147972279125589
Low,NFLX,ETH-USD,0.045308926082862
Low,NFLX,SOL-USD,0.10866912389995619
Low,CRM,AAPL,0.182178672648407
Low,CRM,MSFT,0.3165330420503275
Low,CRM,NVDA,0.19380428858823567
Low,CRM,GOOGL,0.2206615406488841
Low,CRM,AMZN,0.24075301093434295
Low,CRM,META,0.18795741753866724
Low,CRM,TSLA,0.2030858072404801
Low,CRM,AMD,0.026412475628923175
Low,CRM,NFLX,0.2005265496875368
Low,CRM,ORCL,0.1670105130617135
Low,CRM,ADBE,0.5860217332636329
Low,CRM,AVGO,0.1709062131685892
Low,CRM,QCOM,0.18649906603447478
Low,CRM,INTC,0.062357552943202776
Low,CRM,BTC-USD,0.13643942771276799
Low,CRM,ETH-USD,0.13284794648302128
Low,CRM,SOL-USD,0.13989229220856353
Low,ORCL,AAPL,0.07035695228916594
Low,ORCL,MSFT,0.3914430067960923
Low,ORCL,NVDA,0.3434457686999192
Low,ORCL,GOOGL,0.21014445480453692
Low,ORCL,AMZN,0.1874889236826062
Low,ORCL,META,0.16214179388941125
Low,ORCL,TSLA,0.21644664457439805
Low,ORCL,AMD,0.26071838151971327
Low,ORCL,NFLX,0.11833350439797992
Low,ORCL,CRM,0.1670105130617135
Low,ORCL,ADBE,0.18891093185718552
Low,ORCL,AVGO,0.41410754530462845
Low,ORCL,QCOM,0.1887703320994184
Low,ORCL,INTC,0.16496806560495916
Low,ORCL,BTC-USD,0.12215967745209404
Low,ORCL,ETH-USD,0.14213893839877353
Low,ORCL,SOL-USD,0.11297418610303005
Low,ADBE,AAPL,0.2873860785679116
Low,ADBE,MSFT,0.3495291250061134
Low,ADBE,NVDA,0.23359592513060587
Low,ADBE,GOOGL,0.29931404653957455
Low,ADBE,AMZN,0.2967959983707089
Low,ADBE,META,0.2339979589943411
Low,ADBE,TSLA,0.16236773650343062
Low,ADBE,AMD,0.08553700501974001
Low,ADBE,NFLX,0.28486217591111207
Low,ADBE,CRM,0.5860217332636329
Low,ADBE,ORCL,0.18891093185718552
Low,ADBE,AVGO,0.2422246260415328
Low,ADBE,QCOM,0.25351252157428505
Low,ADBE,INTC,0.06809183689503007
Low,ADBE,BTC-USD,0.08063795820796567
Low,ADBE,ETH-USD,0.07681345307925458
Low,ADBE,SOL-USD,0.0978804817141112
Low,AVGO,AAPL,0.2498476725868389
Low,AVGO,MSFT,0.3306708314847519
Low,AVGO,NVDA,0.5643959607493821
Low,AVGO,GOOGL,0.23251156743812623
Low,AVGO,AMZN,0.2707886121410892
Low,AVGO,META,0.2663544189765226
Low,AVGO,TSLA,0.2724845235264175
Low,AVGO,AMD,0.4431821502429742
Low,AVGO,NFLX,0.1874434255155704
Low,AVGO,CRM,0.1709062131685892
Low,AVGO,ORCL,0.41410754530462845
Low,AVGO,ADBE,0.2422246260415328
Low,AVGO,QCOM,0.4471021077406809
Low,AVGO,INTC,0.316881427426465
Low,AVGO,BTC-USD,0.11265658984415548
Low,AVGO,ETH-USD,0.15921686110774808
Low,AVGO,SOL-USD,0.11485082563012107
Low,QCOM,AAPL,0.29155834414795445
Low,QCOM,MSFT,0.18225681790173648
Low,QCOM,NVDA,0.3727360683429383
Low,QCOM,GOOGL,0.27349151561611296
Low,QCOM,AMZN,0.2509563869579249
Low,QCOM,META,0.19816579891061908
Low,QCOM,TSLA,0.3123089824074724
Low,QCOM,AMD,0.44390563678461364
Low,QCOM,NFLX,0.16528436344385455
Low,QCOM,CRM,0.18649906603447478
Low,QCOM,ORCL,0.1887703320994184
Low,QCOM,ADBE,0.25351252157428505
Low,QCOM,AVGO,0.4471021077406809
Low,QCOM,INTC,0.4286176771944587
Low,QCOM,BTC-USD,0.1489031962151036
Low,QCOM,ETH-USD,0.1888847821467523
